inDomain	I'd really like to take my client out to a nice restaurant that serves indian food.
inDomain	I am looking for an expensive indian restaurant in the area of centre.
inDomain	Sure thing, please book for 6 people at 19:30 on Saturday.
inDomain	Okay great! Thank you so much. Could you also help me find a 3 star hotel in the area. I don't need wifi either.
outOfDomain	Does this hotel offer it's guests wifi services?
inDomain	That sounds great. Please book that now.
inDomain	I have 6 people in my group.
inDomain	2 nights, starting the same day as the reservation.
inDomain	Yes please. Is there something else available in that area?
inDomain	Can we try for 1 night instead of 2? I'll need the reference number please.
outOfDomain	Also does this hotel offer self service laundry or is it taken care of by the staff?
inDomain	Thank you so much!
inDomain	Where is a good cheap Singaporean place to eat?
inDomain	Is there anything that is cheap, and in the south that could serve Singaporean food?
inDomain	Yes, can you find me a cheap place to eat serving chinese food?
outOfDomain	Does the restaurant have outdoor seating options available?
inDomain	That'll be great. Can I get the phone number, address, and postcode to that please?
inDomain	I also am looking for a hotel with a 4 star rating.
inDomain	I am looking for a cheap place in the south.
inDomain	OK, a guesthouse will be fine.
inDomain	I don't wish to book. Can I just get the postcode and phone number?
inDomain	Can you book me a taxi to bring me between the two? I am wanting to leave the hotel by 16:45. Also can I have the contact number and car type?
outOfDomain	I'd like a written confirmation for this taxi booking
inDomain	Great thank you that's all that I needed today.
inDomain	I'm looking for a place to stay in the south of town. It doesn't need to have free parking.
inDomain	I don't care about the star rating as long as it's expensive.
outOfDomain	I'm interested in knowing, do they have a workout facility on the premises?
outOfDomain	Does this hotel allow children to stay there?
inDomain	That is perfect can you book that for me please.
inDomain	Thank you. Can you make sure that it's for 5 people staying for two nights, starting Saturday? Also, would you mind sending me the reference number?
inDomain	I'd also like to try a restaurant a friend mentioned. The Nirala?
inDomain	Yes I'd like a reservation for 5 at 19:30, please.
outOfDomain	Do it if there's baby seating available.
inDomain	Yes, the same day. Can I get the reference number, please?
inDomain	No that is all. Thank you!
inDomain	I need to find a hotel in the center with free wifi included in their rates.
inDomain	Sorry, I should mention that I'm looking for a hotel with a 0 star rating. Would the El Shaddai still be appropriate?
outOfDomain	Does this hotel offer concierge service for guests?
inDomain	Yes. Please book a stay for 7 people. We need to stay 3 nights, starting on Thursday.
inDomain	Can I try to book for 1 night then?
inDomain	Could you please tell me how to get to the restaurant Saffron Brasserie from the hotel?
inDomain	No thank you but can you book me a table for 7 at 15:15 on Thursday?
outOfDomain	Does the menu offer halal?
inDomain	On second thought, I do want to book a taxi to Saffron Brasserie in time for my table. Can you provide the contact number and car type?
outOfDomain	Will the taxi driver accept my MasterCard to pay for the trip?
inDomain	No, that's all. Thank you!
inDomain	I'm looking for a restaurant in the centre serving Welsh food.
inDomain	Sure, I guess so.
inDomain	Well, can I get some african food instead?
inDomain	Is it in he expensive range? If it is I would like to book a table for 7 at 1:00 on Sunday.
inDomain	Yes, I want to book a table for 19:00.
inDomain	Yes, can you see if there is a booking available at 18:00 instead? I will also need to make a hotel reservation in a hotel that offers free wifi.
inDomain	I would like the hotel also to be expensive with at least a 4 star rating.  I will need a reference number for my reservation.
inDomain	Can I have the University arms hotel's phone number and address?
outOfDomain	Is there a fitness center onsite at the hotel?
inDomain	Can you confirm the area of that hotel?  I also need a taxi to go from the hotel to Bedouin, I will need to arrive by 18:00.
