inDomain	FILLER	Any price range, but I'll need a room Friday for 7 days.	E
inDomain	FILLER	Yes in the south.	E
outOfDomain	FILLER	How much do you charge for parking?	FILLER
inDomain	FILLER	oh great could i get the zip code please	E
outOfDomain	FILLER	What is the cross street to the Dragon entrance	FILLER
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	How would you describe their price range?	E
inDomain	FILLER	Yes, a 4-star Hotel in this are would be perfect.	E
inDomain	FILLER	Darn. How about a moderately priced Comfort Food place?	E
inDomain	FILLER	a 4 star hotel would be great	E
outOfDomain	FILLER	Do you offer any gluten free options?	FILLER
inDomain	FILLER	Yes, please. I need the address and postcode of the one you recommend.	E
outOfDomain	FILLER	what were some special moments that was recommended.   Surprising my hubby for his 45 birthday in August	FILLER
inDomain	FILLER	What is the arrival time?	E
inDomain	FILLER	What about a moderate priced one instead?	E
outOfDomain	FILLER	Is it possible to go up to the tower peak by stairs, not by elevator? If yes, do I need to pay for that?	FILLER
inDomain	FILLER	I'll be heading into cambridge from leicester, and I need to get there by 12:30 on thursday.	E
inDomain	FILLER	Yes, I'd like to find a place to eat in the west area.	E
outOfDomain	FILLER	is there a dress code?  going with work friends on a Saturday night. Are jeans and button shirt appropriate?	FILLER
inDomain	FILLER	Great, please book me for just myself, five nights starting saturday.	E
inDomain	FILLER	No, although I would like them to include free wifi as well.	E
inDomain	FILLER	Are there any Egyptian places?	E
inDomain	FILLER	It will have to be cheap in North beach.	E
outOfDomain	FILLER	I have read on your website that you are renovating, are all rooms getting updated? When are the renovations going to be done?	FILLER
inDomain	FILLER	No preference, just recommend me any moderate hotel please.	E
outOfDomain	FILLER	Does the hotel have an elevator to reach the upper floors?	FILLER
inDomain	FILLER	Can you try booking at the Aylesbray lodge for 2 nights, and may I have the postal code?	E
outOfDomain	FILLER	The Junior Suite says that it has a separate living area. Is it separated by a door?	FILLER
inDomain	FILLER	Get me a local flavor spot instead then.	E
inDomain	FILLER	Hmm, can you give me the phone number and zip code for those? 	E
inDomain	FILLER	Yes, an address that includes the zip code would be perfect!	E
inDomain	FILLER	How about one that serves conveyor belt Sushi?	E
inDomain	FILLER	Could you give me the address for the place?	E
outOfDomain	FILLER	Who owns it	FILLER
inDomain	FILLER	I would like to travel on Saturday. I have a birthday party to get to.	E
inDomain	FILLER	Please book it for two people and send the reference number. We are also looking for a moderately priced place to dine in the town center.	E
inDomain	FILLER	Yes, I also need to find a cheap hotel.	E
outOfDomain	FILLER	Do the rooms have coffee makers?	FILLER
outOfDomain	FILLER	How much is overnight parking?	FILLER
outOfDomain	FILLER	Is there a dress code, if so what is it?	FILLER
outOfDomain	FILLER	Well you be open on thanksgiving?	FILLER
outOfDomain	FILLER	i will be staying here in the next month on a fairly tight budget, typically how big is the hold of funds on top of the total price per stay?	FILLER
inDomain	FILLER	So you can't find a moderately priced guesthouse with 3 stars and free parking anywhere in cambridge at all? Area doesn't matter. Please try again?	E
outOfDomain	FILLER	I'm driving, I know I don't need a car really and we plan on walking a lot, but when we check in where do we park? Or should we just do the valet service?	FILLER
inDomain	FILLER	How much is the food there?	E
outOfDomain	FILLER	I will be driving to san francisco to visit my daughter but plan walk while there what is your price for parking while there at hotel	FILLER
inDomain	FILLER	It should be in the north, not south.	E
inDomain	FILLER	Is there a place to stay in the same area too?	E
inDomain	FILLER	Okay, can you give me their phone number?	E
inDomain	FILLER	What about a landmark in Chinatown?	E
inDomain	FILLER	Yes. I need to book that for 7 people and I need the reference number.	E
inDomain	FILLER	Either is fine. I'll just need the address and phone number.	E
inDomain	FILLER	That information is at 13:45 on sunday.	E
inDomain	FILLER	Thanks. I also need a train ticket. The train needs to arrive by 13:15 and go to cambridge please.	E
inDomain	FILLER	I would like a reservation for 2 to the peking restaurant.	E
inDomain	FILLER	I need a train to Cambridge that leaves after 4:15 PM.	E
inDomain	FILLER	What about 7:30 or 8:30pm instead?	E
outOfDomain	FILLER	Is there public transportation from the Inn to 120 Kearny St?	FILLER
inDomain	FILLER	no, check for moderate in price range instead then.	E
outOfDomain	FILLER	do you have free breakfast?	FILLER
inDomain	FILLER	What is the address for Helmand Palace?	E
outOfDomain	FILLER	What are the rooms furnished with? Is there a fridge and microwave?	FILLER
inDomain	FILLER	What is their zip code?	E
inDomain	FILLER	Thanks, and their ZIP Code?	E
outOfDomain	FILLER	Parking fee at your hotel?	FILLER
inDomain	FILLER	Could you give a recommendation on a place to eat in the centre that is in a moderate price range?	E
inDomain	FILLER	I also want to book a taxi to leave Rosa's bed and breakfast by 15:45. I would like the contact number and car type.	E
inDomain	FILLER	As long as this is a hotel, it sounds great. Can you give me the address?	E
outOfDomain	FILLER	Do you have parking or a shuttle to the airport?	FILLER
inDomain	FILLER	ok would it be possible for you to give me the address and phone number of this hotel	E
outOfDomain	FILLER	Is there a shuttle from the airport?	FILLER
outOfDomain	FILLER	Does the Tilden Hotel have air conditioning?	FILLER
inDomain	FILLER	Can I get a phone number for the landmark?	E
inDomain	FILLER	ok i'd like to book two rooms for tomorrow for one night	E
inDomain	FILLER	Yes, please. I would like the phone number and the zip code with the address if possible.	E
inDomain	FILLER	What area is it in?	E
inDomain	FILLER	Can I have their phone number please?	E
inDomain	FILLER	I actually need a train from Leicester to Cambridge on Sunday that arrives by 10:45.	E
outOfDomain	FILLER	I would like to know if the MOtel have a luggage service.	FILLER
inDomain	FILLER	How about museums?	E
outOfDomain	FILLER	Would there be room for a stroller with a sleeping baby during dinner?	FILLER
inDomain	FILLER	Do either serve Gastopubs food?	E
inDomain	FILLER	I would like to leave the restaurant by 8:30.	E
inDomain	FILLER	Yes, can you also tell me what the address, zip code, and phone number of this hotel are?	E
inDomain	FILLER	Are there any moderately priced restaurants?	E
outOfDomain	FILLER	Can tickets for local attractions be purchased at the desk?	FILLER
outOfDomain	FILLER	Where is the best area to park? Is parking garage nearby?	FILLER
outOfDomain	FILLER	Can you please tell me if you have a corkage fee and if I were to bring a cake, do you charge a fee as well? There will be 10 of us.	FILLER
outOfDomain	FILLER	How large a party can you accommodate?	FILLER
outOfDomain	FILLER	Does the hotel offer rooms with two double beds?	FILLER
inDomain	FILLER	What is the address of the hotel?	E
inDomain	FILLER	ummm i've already been to alcatraz what about another um landmark	E
inDomain	FILLER	I'm traveling on Wednesday and departing from Cambridge.	E
outOfDomain	FILLER	Just wondering if decaf coffee is available in the lobby.  Love real coffee in the day, but need decaf at night or I can't sleep.	FILLER
inDomain	FILLER	I'm headed to norwich and need to be there by 8:30. Can I get the train ID and it's travel time?	E
outOfDomain	FILLER	Does the hotel still supply a goldfish for guest rooms for the duration of the stay? My little one would love that	FILLER
inDomain	FILLER	No thanks.	E
outOfDomain	FILLER	Do the rooms have balconies?	FILLER
inDomain	FILLER	Could I have their ZIP code please?	E
inDomain	FILLER	No, any place that you recommend should be fine. We're adventurous!	E
inDomain	FILLER	Thank you. I am also looking for a place to eat. Maybe Italian food?	E
inDomain	FILLER	The taxi should take me to hotel du vin and bistro.	E
inDomain	FILLER	How about asian oriental food?	E
inDomain	FILLER	I want to leave after 05:00 please.	E
inDomain	FILLER	I would like my stay to begin on Saturday.	E
inDomain	FILLER	Nothing in particular. I just need it booked for 6 people for a total of 4 nights starting from sunday. I'd also like the reference number, please.	E
inDomain	FILLER	Train please. I need to leave cambridge on friday after 12:15 going to broxbourne.	E
inDomain	FILLER	What's the price range?	E
outOfDomain	FILLER	Do you know if the hotel has luggage storage our flight is late at night.  Or is there businesses anywhere close by that stores luggage for a fee.	FILLER
outOfDomain	FILLER	Where can I park my car during the night? We won’t to walk from the hotel to the Fillmore. We have tickets for ben harper next Friday, and is better wolk from there... There’s somewhere parked near? And prices? Hours?	FILLER
outOfDomain	FILLER	Does this hotel have a pool and or hot tub?	FILLER
inDomain	FILLER	Do you have any guesthouses like that?	E
inDomain	FILLER	Yes what is the phone number?	E
inDomain	FILLER	I want the taxi at 7:15 p.m. leaving the yippee noodle bar.	E
inDomain	FILLER	I want one in the cheap price range	E
inDomain	FILLER	yeah that sounds great can i go ahead and uhhh book a table for for seven people at one p. m. on uhhh this coming monday	E
inDomain	FILLER	No, that's okay. Are there any Museums in the East instead?	E
inDomain	FILLER	No preference, however, I do need a guesthouse for 8 people for 3 nights starting on Tuesday. Once you have booked, please provide the reference number. Thank you.	E
inDomain	FILLER	No thank you, may I please get the travel time of TR5015?	E
inDomain	FILLER	Can I have the address for Swan Oyster Depot please?	E
inDomain	FILLER	Yes please, what's the address?	E
outOfDomain	FILLER	Does this hotel have air-conditioning	FILLER
inDomain	FILLER	And now I need a train leaving friday to leicester.	E
outOfDomain	FILLER	Are there buses to other transportation nearby to take me to fisherman Warf and other attractions?	FILLER
outOfDomain	FILLER	Do the rooms have heat or is that what the fire place is for?	FILLER
inDomain	FILLER	Ok, how about a park then?	E
outOfDomain	FILLER	Just made reservations and noticed you have a small outside seating area.  Are dogs allowed in the outside space?	FILLER
inDomain	FILLER	ok uhhh that'd be great. uhhh one additional thing so still in marina and cow hollow uhhh are there any places that you suggest that you recommend that serve kind of traditional american type food	E
inDomain	FILLER	Can I get the address for the Kirkwood House?	E
